,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,MW,HomeTeamScored,AwayTeamScored,HomeTeamConceded,AwayTeamConceded,HomeTeamPoints,AwayTeamPoints,HM1,AM1,HM2,AM2,HM3,AM3,HomeGoalDiff,AwayGoalDiff,DiffInGoals,DiffPts
0,2016-08-26,Bayern Munich,Werder Bremen,6.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
1,2016-08-27,Augsburg,Wolfsburg,0.0,2.0,A,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
2,2016-08-27,Dortmund,Mainz,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
3,2016-08-27,Ein Frankfurt,Schalke 04,1.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
4,2016-08-27,FC Koln,Darmstadt,2.0,0.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
5,2016-08-27,Hamburg,Ingolstadt,1.0,1.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
6,2016-08-27,M'gladbach,Leverkusen,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
7,2016-08-28,Hertha,Freiburg,2.0,1.0,H,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
8,2016-08-28,Hoffenheim,RB Leipzig,2.0,2.0,D,1,0.0,0.0,0.0,0.0,0,0,M,M,M,M,M,M,0.0,0.0,0.0,0
9,2016-09-09,Schalke 04,Bayern Munich,0.0,2.0,A,2,0.0,6.0,1.0,0.0,0,3,M,M,M,M,M,M,-1.0,6.0,-7.0,-3
10,2016-09-10,Darmstadt,Ein Frankfurt,1.0,0.0,H,2,0.0,1.0,2.0,0.0,0,3,M,M,M,M,M,M,-2.0,1.0,-3.0,-3
11,2016-09-10,Freiburg,M'gladbach,3.0,1.0,H,2,1.0,2.0,2.0,1.0,0,3,M,M,M,M,M,M,-1.0,1.0,-2.0,-3
12,2016-09-10,Ingolstadt,Hertha,0.0,2.0,A,2,1.0,2.0,1.0,1.0,1,3,M,M,M,M,M,M,0.0,1.0,-1.0,-2
13,2016-09-10,Leverkusen,Hamburg,3.0,1.0,H,2,1.0,1.0,2.0,1.0,0,1,M,M,M,M,M,M,-1.0,0.0,-1.0,-1
14,2016-09-10,RB Leipzig,Dortmund,1.0,0.0,H,2,2.0,2.0,2.0,1.0,1,3,M,M,M,M,M,M,0.0,1.0,-1.0,-2
15,2016-09-10,Wolfsburg,FC Koln,0.0,0.0,D,2,2.0,2.0,0.0,0.0,3,3,M,M,M,M,M,M,2.0,2.0,0.0,0
16,2016-09-11,Mainz,Hoffenheim,4.0,4.0,D,2,1.0,2.0,2.0,2.0,0,1,M,M,M,M,M,M,-1.0,0.0,-1.0,-1
17,2016-09-11,Werder Bremen,Augsburg,1.0,2.0,A,2,0.0,0.0,6.0,2.0,0,0,M,M,M,M,M,M,-6.0,-2.0,-4.0,0
18,2016-09-16,FC Koln,Freiburg,3.0,0.0,H,3,2.0,4.0,0.0,3.0,4,3,D,W,M,M,M,M,2.0,1.0,1.0,1
19,2016-09-17,Bayern Munich,Ingolstadt,3.0,1.0,H,3,8.0,1.0,0.0,3.0,6,1,W,L,M,M,M,M,8.0,-2.0,10.0,5
20,2016-09-17,Dortmund,Darmstadt,6.0,0.0,H,3,2.0,1.0,2.0,2.0,3,3,L,W,M,M,M,M,0.0,-1.0,1.0,0
21,2016-09-17,Ein Frankfurt,Leverkusen,2.0,1.0,H,3,1.0,4.0,1.0,3.0,3,3,L,W,M,M,M,M,0.0,1.0,-1.0,0
22,2016-09-17,Hamburg,RB Leipzig,0.0,4.0,A,3,2.0,3.0,4.0,2.0,1,4,L,W,M,M,M,M,-2.0,1.0,-3.0,-3
23,2016-09-17,Hoffenheim,Wolfsburg,0.0,0.0,D,3,6.0,2.0,6.0,0.0,2,4,D,D,M,M,M,M,0.0,2.0,-2.0,-2
24,2016-09-17,M'gladbach,Werder Bremen,4.0,1.0,H,3,3.0,1.0,4.0,8.0,3,0,L,L,M,M,M,M,-1.0,-7.0,6.0,3
25,2016-09-18,Augsburg,Mainz,1.0,3.0,A,3,2.0,5.0,3.0,6.0,3,1,W,D,M,M,M,M,-1.0,-1.0,0.0,2
26,2016-09-18,Hertha,Schalke 04,2.0,0.0,H,3,4.0,0.0,1.0,3.0,6,0,W,L,M,M,M,M,3.0,-3.0,6.0,6
27,2016-09-20,Darmstadt,Hoffenheim,1.0,1.0,D,4,1.0,6.0,8.0,6.0,3,3,L,D,W,D,M,M,-7.0,0.0,-7.0,0
28,2016-09-20,Freiburg,Hamburg,1.0,0.0,H,4,4.0,2.0,6.0,8.0,3,1,L,L,W,L,M,M,-2.0,-6.0,4.0,2
29,2016-09-20,Ingolstadt,Ein Frankfurt,0.0,2.0,A,4,2.0,3.0,6.0,2.0,1,6,L,W,L,L,M,M,-4.0,1.0,-5.0,-5
30,2016-09-20,Wolfsburg,Dortmund,1.0,5.0,A,4,2.0,8.0,0.0,2.0,5,6,D,W,D,L,M,M,2.0,6.0,-4.0,-1
31,2016-09-21,Bayern Munich,Hertha,3.0,0.0,H,4,11.0,6.0,1.0,1.0,9,9,W,W,W,W,M,M,10.0,5.0,5.0,0
32,2016-09-21,Leverkusen,Augsburg,0.0,0.0,D,4,5.0,3.0,5.0,6.0,3,3,L,L,W,W,M,M,0.0,-3.0,3.0,0
33,2016-09-21,RB Leipzig,M'gladbach,1.0,1.0,D,4,7.0,7.0,2.0,5.0,7,6,W,W,W,L,M,M,5.0,2.0,3.0,1
34,2016-09-21,Schalke 04,FC Koln,1.0,3.0,A,4,0.0,5.0,5.0,0.0,0,7,L,W,L,D,M,M,-5.0,5.0,-10.0,-7
35,2016-09-21,Werder Bremen,Mainz,1.0,2.0,A,4,2.0,8.0,12.0,7.0,0,4,L,W,L,D,M,M,-10.0,1.0,-11.0,-4
36,2016-09-23,Dortmund,Freiburg,3.0,1.0,H,5,13.0,5.0,3.0,6.0,9,6,W,W,W,L,L,W,10.0,-1.0,11.0,3
37,2016-09-24,Augsburg,Darmstadt,1.0,0.0,H,5,3.0,2.0,6.0,9.0,4,4,D,D,L,L,W,W,-3.0,-7.0,4.0,0
38,2016-09-24,Ein Frankfurt,Hertha,3.0,3.0,D,5,5.0,6.0,2.0,4.0,9,9,W,L,W,W,L,W,3.0,2.0,1.0,0
39,2016-09-24,Hamburg,Bayern Munich,0.0,1.0,A,5,2.0,14.0,9.0,1.0,1,12,L,W,L,W,L,W,-7.0,13.0,-20.0,-11
40,2016-09-24,Mainz,Leverkusen,2.0,3.0,A,5,10.0,5.0,8.0,5.0,7,4,W,D,W,L,D,W,2.0,0.0,2.0,3
41,2016-09-24,M'gladbach,Ingolstadt,2.0,0.0,H,5,8.0,2.0,6.0,8.0,7,1,D,L,W,L,L,L,2.0,-6.0,8.0,6
42,2016-09-24,Werder Bremen,Wolfsburg,2.0,1.0,H,5,3.0,3.0,14.0,5.0,0,5,L,L,L,D,L,D,-11.0,-2.0,-9.0,-5
